APN,SitusAddress
69-95-39,3283 CENTRAL AVE ALAMEDA 94501
69-91-10,1417 MOUND ST ALAMEDA 94501
69-90-2,2842 CENTRAL AVE ALAMEDA 94501
69-87-5,1363 HIGH ST ALAMEDA 94501
69-86-35,3236 CENTRAL AVE ALAMEDA 94501
69-86-33,3230 CENTRAL AVE ALAMEDA 94501
69-86-24,1362 HIGH ST ALAMEDA 94501
69-86-25,1366 HIGH ST ALAMEDA 94501
69-86-26,3202 CENTRAL AVE ALAMEDA 94501
69-86-27,3206 CENTRAL AVE ALAMEDA 94501
69-85-19-1,3239 BRIGGS AVE ALAMEDA 94501
69-85-19-2,3241 BRIGGS AVE ALAMEDA 94501
69-85-13-3,3267 BRIGGS AVE ALAMEDA 94501
69-85-13-4,3269 BRIGGS AVE ALAMEDA 94501
69-78-3,3008 JACKSON ST ALAMEDA 94501
69-78-12-2,1300 COURT ST ALAMEDA 94501
69-77-14,3101 ENCINAL AVE ALAMEDA 94501
69-40-9,2821 FILLMORE ST ALAMEDA 94501
69-29-7-1,1612 FERNSIDE BLVD ALAMEDA 94501
69-29-134,1618 FERNSIDE BLVD ALAMEDA 94501
69-29-78,3301 CENTRAL AVE ALAMEDA 94501
69-29-77,3311 CENTRAL AVE ALAMEDA 94501
69-29-89,1446 FERNSIDE BLVD ALAMEDA 94501
69-28-1,3300 CENTRAL AVE ALAMEDA 94501
69-28-2,3312 CENTRAL AVE ALAMEDA 94501
69-28-21,1304 FERNSIDE BLVD ALAMEDA 94501
69-135-26,1146 VERSAILLES AVE ALAMEDA 94501
69-134-15,1206 VERSAILLES AVE ALAMEDA 94501
69-133-41,1222 COLLEGE AVE ALAMEDA 94501
69-132-31,1336 VERSAILLES AVE ALAMEDA 94501
69-132-20,2815 ENCINAL AVE ALAMEDA 94501
69-132-29,1330 VERSAILLES AVE ALAMEDA 94501
69-131-5,2814 CENTRAL AVE ALAMEDA 94501
69-130-270-1,2801 MARINA DR ALAMEDA 94501
69-130-219,3107 FERNSIDE BLVD ALAMEDA 94501
69-130-38,2800 FERNSIDE BLVD ALAMEDA 94501
69-130-76,2817 FERNSIDE BLVD ALAMEDA 94501
69-130-78,2809 FERNSIDE BLVD ALAMEDA 94501
69-130-5,1835 CAMBRIDGE DR ALAMEDA 94501
69-130-42,1831 MORELAND DR ALAMEDA 94501
69-130-58,1900 VERSAILLES AVE ALAMEDA 94501
69-130-79,2805 FERNSIDE BLVD ALAMEDA 94501
69-130-77,2813 FERNSIDE BLVD ALAMEDA 94501
69-130-202,1904 CORNELL DR ALAMEDA 94501
69-130-220,3103 FERNSIDE BLVD ALAMEDA 94501
69-130-213,3131 FERNSIDE BLVD ALAMEDA 94501
69-127-4-1,2930 FERNSIDE BLVD ALAMEDA 94501
69-127-1,1844 FREMONT DR ALAMEDA 94501
69-127-3,2926 FERNSIDE BLVD ALAMEDA 94501
69-123-1,1844 HARVARD DR ALAMEDA 94501
69-121-9,3122 FERNSIDE BLVD ALAMEDA 94501
69-120-12,1915 HIGH ST ALAMEDA 94501
69-109-218-1,3313 FERNSIDE BLVD ALAMEDA 94501
69-109-228-1,3351 FERNSIDE BLVD ALAMEDA 94501
69-109-192,3205 FERNSIDE BLVD ALAMEDA 94501
69-109-191,3203 FERNSIDE BLVD ALAMEDA 94501
69-109-156,3233 FERNSIDE BLVD ALAMEDA 94501
69-109-152,3227 FERNSIDE BLVD ALAMEDA 94501
69-109-161-1,3251 FERNSIDE BLVD ALAMEDA 94501
69-103-5,1536 HIGH ST ALAMEDA 94501
7-612-21,3426 HAVEN ST OAKLAND 94608
7-612-15,1324 FITZGERALD ST OAKLAND 94608
7-608-21,3444 HANNAH ST OAKLAND 94608
7-608-17,3426 HANNAH ST OAKLAND 94608
7-608-5,3431 HELEN ST OAKLAND 94608
7-608-11,1534 34TH ST OAKLAND 94608
7-608-12-1,1542 34TH ST OAKLAND 94608
7-608-9,1524 34TH ST OAKLAND 94608
7-597-16,3243 HANNAH ST OAKLAND 94608
7-597-5,1571 34TH ST OAKLAND 94608
7-597-27,1572 32ND ST OAKLAND 94608
7-597-23,3209 HANNAH ST OAKLAND 94608
7-596-21,1532 32ND ST OAKLAND 94608
7-596-15,3233 HELEN ST OAKLAND 94608
7-596-1,3288 HANNAH ST OAKLAND 94608
7-595-9,3261 LOUISE ST OAKLAND 94608
7-595-16,3231 LOUISE ST OAKLAND 94608
7-594-10,3241 HOLLIS ST OAKLAND 94608
7-594-20,1446 32ND ST OAKLAND 94608
7-590-2,1475 32ND ST OAKLAND 94608
7-589-13,2841 HELEN ST OAKLAND 94608
7-589-30,2851 HELEN ST OAKLAND 94608
7-555-5,1519 CAMPBELL ST OAKLAND 94607
7-554-23,1627 16TH ST OAKLAND 94607
7-554-5,1511 PERALTA ST OAKLAND 94607
7-554-16-1,1516 CAMPBELL ST OAKLAND 94607
7-554-21,1637 16TH ST OAKLAND 94607
7-553-15,1642 14TH ST OAKLAND 94607
7-553-11,1620 14TH ST OAKLAND 94607
7-553-23,1627 15TH ST OAKLAND 94607
7-552-14,1669 15TH ST OAKLAND 94607
7-552-4,1405 CAMPBELL ST OAKLAND 94607
7-551-9,1720 14TH ST OAKLAND 94607
70-196-37,2701 FERNSIDE BLVD ALAMEDA 94501
70-196-38,2705 FERNSIDE BLVD ALAMEDA 94501
70-196-1,2507 CLEMENT AVE ALAMEDA 94501
70-192-8,2438 EAGLE AVE ALAMEDA 94501
70-192-17,2425 BUENA VISTA AVE ALAMEDA 94501
70-186-17,1305 REGENT ST ALAMEDA 94501
70-185-17,2414 MARTI RAE CT ALAMEDA 94501
70-183-19,1203 REGENT ST ALAMEDA 94501
70-182-20,1125 REGENT ST ALAMEDA 94501
70-182-14,1153 REGENT ST ALAMEDA 94501
70-182-40,2431 OTIS DR ALAMEDA 94501
70-181-12,1167 PARK AVE ALAMEDA 94501
70-175-24,2521 WASHINGTON WAY ALAMEDA 94501
70-175-39,1100 REGENT ST ALAMEDA 94501
70-174-8,1261 BROADWAY ALAMEDA 94501
70-172-13,2517 CHESTER ST ALAMEDA 94501
70-171-12-1,1359 BROADWAY ALAMEDA 94501
70-169-6,2522 LINCOLN AVE ALAMEDA 94501
70-169-48,2517 WEBB AVE ALAMEDA 94501
70-169-46,2521 WEBB AVE ALAMEDA 94501
70-167-24-4,2519 BUENA VISTA AVE ALAMEDA 94501
70-167-11-3,2532 EAGLE AVE ALAMEDA 94501
70-167-19,1705 BROADWAY ALAMEDA 94501
70-167-23-1,2525 BUENA VISTA AVE ALAMEDA 94501
70-166-4,2520 CLEMENT AVE ALAMEDA 94501
70-161-46,1831 PEARL ST ALAMEDA 94501
70-160-20,2629 BUENA VISTA AVE ALAMEDA 94501
70-157-15,1510 PEARL ST ALAMEDA 94501
70-156-31,2615 SAINT MARGARET CT ALAMEDA 94501
70-156-38,1537 PEARL ST ALAMEDA 94501
70-156-37,2625 JANIS CIR ALAMEDA 94501
70-156-42,1515 PEARL ST ALAMEDA 94501
70-156-36,2621 JANIS CIR ALAMEDA 94501
70-156-39,1533 PEARL ST ALAMEDA 94501
70-156-41,2630 JANIS CIR ALAMEDA 94501
70-156-40,2631 JANIS CIR ALAMEDA 94501
70-156-43,2624 JANIS CIR ALAMEDA 94501
70-155-22,1412 BROADWAY ALAMEDA 94501
70-155-18,2609 CENTRAL AVE ALAMEDA 94501
70-154-8-1,1411 VERSAILLES AVE ALAMEDA 94501
70-154-1,2700 SANTA CLARA AVE ALAMEDA 94501
70-154-8-2,1401 VERSAILLES AVE ALAMEDA 94501
70-153-42,1364 PEARL ST ALAMEDA 94501
70-153-10,1361 VERSAILLES AVE ALAMEDA 94501
70-153-11,1355 VERSAILLES AVE ALAMEDA 94501
70-153-12,1351 VERSAILLES AVE ALAMEDA 94501
70-153-29,1310 PEARL ST ALAMEDA 94501
70-153-28,1306 PEARL ST ALAMEDA 94501
70-152-42,1326 BROADWAY ALAMEDA 94501
70-151-17,1243 PEARL ST ALAMEDA 94501
70-151-15-1,2626 ENCINAL AVE ALAMEDA 94501
70-148-23,2613 WASHINGTON ST ALAMEDA 94501
70-148-1,1190 BROADWAY ALAMEDA 94501
70-146-22,1017 GRACE CT ALAMEDA 94501
70-146-3,1033 LEWELLING CT ALAMEDA 94501
70-146-5,1028 LEWELLING CT ALAMEDA 94501
70-146-4,1025 LEWELLING CT ALAMEDA 94501
71-286-5,1913A LAFAYETTE ST ALAMEDA 94501
71-285-10-6,1806 SCHILLER ST ALAMEDA 94501
71-285-10-1,1825 BUENA VISTA AVE ALAMEDA 94501
71-285-10-5,1812 SCHILLER ST ALAMEDA 94501
71-284-6-1,1817 SCHILLER ST ALAMEDA 94501
71-283-2,1828 BUENA VISTA AVE ALAMEDA 94501
71-279-12,1807 SANTA CLARA AVE ALAMEDA 94501
71-279-14,1506 UNION ST ALAMEDA 94501
71-278-7,1519 LAFAYETTE ST ALAMEDA 94501
71-278-16,1508 SCHILLER ST ALAMEDA 94501
71-277-26,1426 UNION ST ALAMEDA 94501
71-275-27,1834 ALAMEDA AVE ALAMEDA 94501
71-275-10,1819 ENCINAL AVE ALAMEDA 94501
71-274-6,1835 SAN ANTONIO AVE ALAMEDA 94501
71-273-17,1812 SAN ANTONIO AVE ALAMEDA 94501
71-273-21,1826 SAN ANTONIO AVE ALAMEDA 94501
71-273-2-2,1835 SAN JOSE AVE ALAMEDA 94501
71-264-15,1414 LAFAYETTE ST ALAMEDA 94501
71-263-13,1522 LAFAYETTE ST ALAMEDA 94501
71-263-15,1528 LAFAYETTE ST ALAMEDA 94501
71-259-15,1912 LAFAYETTE ST ALAMEDA 94501
71-256-11,1911 STANFORD ST ALAMEDA 94501
71-256-22,1916 CHESTNUT ST ALAMEDA 94501
71-256-17,2017 EAGLE AVE ALAMEDA 94501
71-253-9,1831 STANFORD ST ALAMEDA 94501
71-253-15,2023 BUENA VISTA AVE ALAMEDA 94501
71-252-6,2019 PACIFIC AVE  A ALAMEDA 94501
71-251-11,2051 PACIFIC AVE ALAMEDA 94501
71-251-5,1701 WILLOW ST ALAMEDA 94501
71-250-5,1611 WILLOW ST ALAMEDA 94501
71-250-7,2069 LINCOLN AVE ALAMEDA 94501
71-249-4,1519 WILLOW ST ALAMEDA 94501
71-248-31,2030 SANTA CLARA AVE ALAMEDA 94501
71-248-16,2025 CENTRAL AVE ALAMEDA 94501
71-246-29,2018 ALAMEDA AVE ALAMEDA 94501
71-246-28,2012 ALAMEDA AVE ALAMEDA 94501
71-245-22,1110 CHESTNUT ST ALAMEDA 94501
71-245-1,2070 ENCINAL AVE ALAMEDA 94501
71-244-39,2056 SAN ANTONIO AVE ALAMEDA 94501
71-243-12,2035 CLINTON AVE ALAMEDA 94501
71-243-29,2020 SAN JOSE AVE ALAMEDA 94501
71-240-36,2140 SAN JOSE AVE ALAMEDA 94501
71-240-18-2,2125 CLINTON AVE ALAMEDA 94501
71-239-12,2147 SAN JOSE AVE ALAMEDA 94501
71-239-26,1014 WILLOW ST ALAMEDA 94501
71-238-24,1114 WILLOW ST ALAMEDA 94501
71-237-10,2159 ENCINAL AVE ALAMEDA 94501
71-236-21-2,2101 ALAMEDA AVE ALAMEDA 94501
71-235-39,2154 SANTA CLARA AVE ALAMEDA 94501
71-235-71,2163 CENTRAL AVE ALAMEDA 94501
71-235-63,2161 CENTRAL AVE ALAMEDA 94501
71-234-26,1514 WILLOW ST ALAMEDA 94501
71-233-5,1605 WALNUT ST ALAMEDA 94501
71-233-23,2113 LINCOLN AVE ALAMEDA 94501
71-233-28,1608 WILLOW ST ALAMEDA 94501
71-233-42,2142 PACIFIC AVE  A ALAMEDA 94501
71-233-6,2171 LINCOLN AVE ALAMEDA 94501
71-232-18-1,2129 PACIFIC AVE ALAMEDA 94501
71-232-30,2102 BUENA VISTA AVE ALAMEDA 94501
71-232-8,2161 PACIFIC AVE ALAMEDA 94501
71-232-7,2163 PACIFIC AVE ALAMEDA 94501
71-232-25,1700 WILLOW ST ALAMEDA 94501
71-232-42,2146 BUENA VISTA AVE ALAMEDA 94501
71-232-14,2143 PACIFIC AVE ALAMEDA 94501
71-231-5,2139 BUENA VISTA AVE ALAMEDA 94501
71-230-4,2110 EAGLE AVE ALAMEDA 94501
71-230-14,2121 BUENA VISTA AVE ALAMEDA 94501
71-230-13,2125 BUENA VISTA AVE ALAMEDA 94501
71-223-31-1,1840 WALNUT ST ALAMEDA 94501
71-223-31-4,1849 ELM ST ALAMEDA 94501
71-223-31-2,1842 WALNUT ST ALAMEDA 94501
71-223-31-9,1854 WALNUT ST ALAMEDA 94501
71-223-31-8,1848 WALNUT ST ALAMEDA 94501
71-223-31-6,1846 WALNUT ST ALAMEDA 94501
71-222-9,2241 BUENA VISTA AVE ALAMEDA 94501
71-222-4,2255 BUENA VISTA AVE ALAMEDA 94501
71-221-35,2238 BUENA VISTA AVE ALAMEDA 94501
71-221-12,2237 PACIFIC AVE ALAMEDA 94501
71-221-28,2214 BUENA VISTA AVE ALAMEDA 94501
71-221-1,2268 BUENA VISTA AVE ALAMEDA 94501
71-220-2,1610 WALNUT ST ALAMEDA 94501
71-220-11,2230 PACIFIC AVE ALAMEDA 94501
71-219-17,1528 WALNUT ST ALAMEDA 94501
71-219-10,2211 SANTA CLARA AVE ALAMEDA 94501
71-219-14,1520 WALNUT ST ALAMEDA 94501
71-219-11,2207 SANTA CLARA AVE ALAMEDA 94501
71-218-26,2204 SANTA CLARA AVE ALAMEDA 94501
71-218-8,2247 CENTRAL AVE ALAMEDA 94501
71-214-28,2202 SAN ANTONIO AVE ALAMEDA 94501
71-214-29,2204 SAN ANTONIO AVE ALAMEDA 94501
71-214-43,2262 SAN ANTONIO AVE ALAMEDA 94501
71-208-17,912 OAK ST ALAMEDA 94501
71-207-14,2303 SAN JOSE AVE ALAMEDA 94501
71-204-17,1314 OAK ST ALAMEDA 94501
71-199-8,2318 EAGLE AVE ALAMEDA 94501
71-198-18,2317 EAGLE AVE ALAMEDA 94501
72-378-10,1107 BUENA VISTA AVE ALAMEDA 94501
72-378-4,1827 BAY ST ALAMEDA 94501
72-377-26-1,1718 SAINT CHARLES ST ALAMEDA 94501
72-377-3,1110 BUENA VISTA AVE ALAMEDA 94501
72-377-4,1114 BUENA VISTA AVE ALAMEDA 94501
72-377-5,1116 BUENA VISTA AVE ALAMEDA 94501
72-377-26-2,1716 SAINT CHARLES ST ALAMEDA 94501
72-377-9,1715 BAY ST ALAMEDA 94501
72-376-4,1110 PACIFIC AVE ALAMEDA 94501
72-375-7,1549 BAY ST ALAMEDA 94501
72-373-7,1351 BAY ST ALAMEDA 94501
72-369-33,1440 BAY ST ALAMEDA 94501
72-369-8,1222 SANTA CLARA AVE ALAMEDA 94501
72-369-19,1215 CENTRAL AVE ALAMEDA 94501
72-368-36,1536 BAY ST ALAMEDA 94501
72-368-11,1543 SHERMAN ST ALAMEDA 94501
72-368-37,1542 BAY ST ALAMEDA 94501
72-368-38,1544 BAY ST ALAMEDA 94501
72-368-26,1205 SANTA CLARA AVE ALAMEDA 94501
72-366-3,1208 BUENA VISTA AVE ALAMEDA 94501
72-366-6,1721 SHERMAN ST ALAMEDA 94501
72-366-21,1718 BAY ST ALAMEDA 94501
72-365-8,1811 SHERMAN ST ALAMEDA 94501
72-365-14,1209 BUENA VISTA AVE ALAMEDA 94501
72-365-3,1821 SHERMAN ST ALAMEDA 94501
72-364-9,1912 BAY ST ALAMEDA 94501
72-364-2-1,1215 EAGLE AVE ALAMEDA 94501
72-356-16,1712 ARBOR ST ALAMEDA 94501
72-355-12,1521 PACIFIC AVE ALAMEDA 94501
72-354-6,1510 BUENA VISTA AVE ALAMEDA 94501
72-354-19-1,1718 BENTON ST ALAMEDA 94501
72-350-4,1414 PACIFIC AVE ALAMEDA 94501
72-349-37,1530 PACIFIC AVE ALAMEDA 94501
72-348-12,1528 LINCOLN AVE ALAMEDA 94501
72-348-39,18 POWERS CT ALAMEDA 94501
72-348-34,1528 BENTON ST ALAMEDA 94501
72-348-19,1525 STANTON ST ALAMEDA 94501
72-347-17-1,1409 SANTA CLARA AVE ALAMEDA 94501
72-345-8,1443 MORTON ST ALAMEDA 94501
72-345-27,1424 SHERMAN ST ALAMEDA 94501
72-345-2-1,1454 SHERMAN ST ALAMEDA 94501
72-344-2,1402 SANTA CLARA AVE ALAMEDA 94501
72-342-2,1404 CENTRAL AVE ALAMEDA 94501
72-333-4,1524 CENTRAL AVE ALAMEDA 94501
72-332-22,1444 COTTAGE ST ALAMEDA 94501
72-331-27,1541 SANTA CLARA AVE  D ALAMEDA 94501
72-331-18,1562 LINCOLN AVE  A ALAMEDA 94501
72-331-24,1545 SANTA CLARA AVE  D ALAMEDA 94501
72-330-12-1,1571 LINCOLN AVE ALAMEDA 94501
72-329-4-1,1719 PARU ST ALAMEDA 94501
72-322-12,1706 HIBBARD ST  A-B ALAMEDA 94501
72-320-1,1620 PARU ST ALAMEDA 94501
72-320-2,1602 PACIFIC AVE ALAMEDA 94501
72-320-11,1605 LINCOLN AVE ALAMEDA 94501
72-320-9,1601 HIBBARD ST ALAMEDA 94501
72-318-21,1632 SEABORN CT ALAMEDA 94501
72-316-4,1620 CENTRAL AVE ALAMEDA 94501
72-316-1,1600 CENTRAL AVE ALAMEDA 94501
72-315-23,1626 ALAMEDA AVE ALAMEDA 94501
72-313-19,1624 SAN ANTONIO AVE ALAMEDA 94501
72-304-2,1204 GRAND ST  B ALAMEDA 94501
72-304-3,1206 GRAND ST ALAMEDA 94501
72-304-20,1207 UNION ST ALAMEDA 94501
72-303-14,1736 CENTRAL AVE ALAMEDA 94501
72-299-14,1612 GRAND ST ALAMEDA 94501
72-297-9,1709 UNION ST ALAMEDA 94501
72-297-10,1737 PACIFIC AVE ALAMEDA 94501
72-296-7,1709 PACIFIC AVE ALAMEDA 94501
72-296-1,1720 GRAND ST ALAMEDA 94501
72-296-5,1713 MINTURN ST ALAMEDA 94501
72-296-9,1701 PACIFIC AVE ALAMEDA 94501
72-296-11,1710 GRAND ST ALAMEDA 94501
72-296-4,1719 MINTURN ST ALAMEDA 94501
72-295-12-2,1816 GRAND ST ALAMEDA 94501
72-295-10,1802 GRAND ST ALAMEDA 94501
72-294-14,1804 MINTURN ST ALAMEDA 94501
72-294-10,1731 BUENA VISTA AVE ALAMEDA 94501
72-293-5,1729 EAGLE AVE ALAMEDA 94501
72-293-6,1733 EAGLE AVE ALAMEDA 94501
72-293-7,1737 EAGLE AVE ALAMEDA 94501
72-292-8,1713 EAGLE AVE ALAMEDA 94501
73-423-8,728 TAYLOR AVE ALAMEDA 94501
73-422-19,726 SANTA CLARA AVE ALAMEDA 94501
73-422-6,727 TAYLOR AVE ALAMEDA 94501
73-421-22,748 SANTA CLARA AVE ALAMEDA 94501
73-421-9,763 TAYLOR AVE ALAMEDA 94501
73-420-20,723 SANTA CLARA AVE ALAMEDA 94501
73-419-1,1545 8TH ST ALAMEDA 94501
73-419-19,743 HAIGHT AVE ALAMEDA 94501
73-419-41,722 LINCOLN AVE ALAMEDA 94501
73-419-7,1523 8TH ST ALAMEDA 94501
73-417-7,1717 CONCORDIA ST ALAMEDA 94501
73-414-20-1,736 PACIFIC AVE ALAMEDA 94501
73-413-24-2,771 PACIFIC AVE ALAMEDA 94501
73-413-24-1,773 PACIFIC AVE ALAMEDA 94501
73-412-13,1821 8TH ST ALAMEDA 94501
73-412-12,782 EAGLE AVE ALAMEDA 94501
73-411-14,781 EAGLE AVE ALAMEDA 94501
73-410-97,1836 8TH ST ALAMEDA 94501
73-410-91,1816 8TH ST ALAMEDA 94501
73-409-7,1701 WOOD ST ALAMEDA 94501
73-408-9,911 LINCOLN AVE ALAMEDA 94501
73-408-7,915 LINCOLN AVE ALAMEDA 94501
73-407-2,1615 9TH ST ALAMEDA 94501
73-406-50,1550 8TH ST ALAMEDA 94501
73-406-59,826 LINCOLN AVE ALAMEDA 94501
73-406-18,805 SANTA CLARA AVE ALAMEDA 94501
73-405-3-3,1445 9TH ST ALAMEDA 94501
73-404-31,830 TAYLOR AVE ALAMEDA 94501
73-404-4,1413 9TH ST ALAMEDA 94501
73-401-10,837 SAN ANTONIO AVE ALAMEDA 94501
73-398-30,1214 9TH ST ALAMEDA 94501
73-398-42,905 CENTENNIAL AVE ALAMEDA 94501
73-398-31,1216 9TH ST ALAMEDA 94501
73-398-37,920 CENTENNIAL AVE ALAMEDA 94501
73-398-28-1,1206 9TH ST ALAMEDA 94501
73-397-25,1346 WEBER ST ALAMEDA 94501
73-393-11,1021 FAIR OAKS AVE ALAMEDA 94501
73-393-24,1044 CENTRAL AVE ALAMEDA 94501
73-393-16,1342 CAROLINE ST ALAMEDA 94501
73-392-16,1007 CENTRAL AVE ALAMEDA 94501
73-392-15,1009 CENTRAL AVE ALAMEDA 94501
73-392-29,1024 TAYLOR AVE ALAMEDA 94501
73-392-68,928 TAYLOR AVE ALAMEDA 94501
73-392-6,1407 SAINT CHARLES ST ALAMEDA 94501
73-391-48,1434 9TH ST ALAMEDA 94501
73-391-34,935 TAYLOR AVE ALAMEDA 94501
73-391-8,1031 TAYLOR AVE ALAMEDA 94501
73-391-26,1032 SANTA CLARA AVE ALAMEDA 94501
73-391-50,1440 9TH ST ALAMEDA 94501
73-390-7,922 LINCOLN AVE ALAMEDA 94501
73-389-9,1539 VERDI ST ALAMEDA 94501
73-389-2,1010 LINCOLN AVE ALAMEDA 94501
73-388-33,1552 VERDI ST ALAMEDA 94501
73-387-8,1033 LINCOLN AVE ALAMEDA 94501
73-386-1,926 PACIFIC AVE ALAMEDA 94501
73-386-3,938 PACIFIC AVE ALAMEDA 94501
73-386-21,1620 WOOD ST ALAMEDA 94501
73-385-7-1,1719 CHAPIN ST ALAMEDA 94501
73-385-7-2,1715 CHAPIN ST ALAMEDA 94501
73-385-14,1710 WOOD ST ALAMEDA 94501
73-384-21,1008 BUENA VISTA AVE ALAMEDA 94501
73-384-10-3,1017 PACIFIC AVE ALAMEDA 94501
73-384-9,1029 PACIFIC AVE ALAMEDA 94501
73-384-13,1007 PACIFIC AVE ALAMEDA 94501
73-383-6,1813A SAINT CHARLES ST ALAMEDA 94501
73-383-8,1037 BUENA VISTA AVE ALAMEDA 94501
73-383-16,1804 CHAPIN ST ALAMEDA 94501
73-383-20,1820 CHAPIN ST ALAMEDA 94501
73-382-2,934 EAGLE AVE ALAMEDA 94501
73-382-3,940 EAGLE AVE ALAMEDA 94501
73-382-12,1801 CHAPIN ST ALAMEDA 94501
73-382-11,1811 CHAPIN ST ALAMEDA 94501
73-382-17,931 BUENA VISTA AVE ALAMEDA 94501
74-465-16,1510 3RD ST ALAMEDA 94501
74-458-23,314 SPRUCE ST ALAMEDA 94501
74-458-11-4,306 BRUSH ST ALAMEDA 94501
74-458-5,318 BRUSH ST ALAMEDA 94501
74-449-90-1,430 PACIFIC AVE ALAMEDA 94501
74-449-100,470 PACIFIC AVE ALAMEDA 94501
74-449-21,1553 5TH ST ALAMEDA 94501
74-449-4,416 LINCOLN AVE ALAMEDA 94501
74-449-50,448 LINCOLN AVE ALAMEDA 94501
74-449-53,458 LINCOLN AVE ALAMEDA 94501
74-448-12,447 SANTA CLARA AVE ALAMEDA 94501
74-448-38,418 HAIGHT AVE ALAMEDA 94501
74-447-20,425 TAYLOR AVE ALAMEDA 94501
74-447-45,456 SANTA CLARA AVE ALAMEDA 94501
74-447-46,458 SANTA CLARA AVE ALAMEDA 94501
74-446-22,472 TAYLOR AVE ALAMEDA 94501
74-446-1,476 TAYLOR AVE ALAMEDA 94501
74-443-42-1,520 PALACE CT ALAMEDA 94501
74-443-17,534 PALACE CT ALAMEDA 94501
74-442-23,507 TAYLOR AVE ALAMEDA 94501
74-441-11,1501 6TH ST ALAMEDA 94501
74-440-5,518 HAIGHT AVE ALAMEDA 94501
74-440-18,1514 5TH ST ALAMEDA 94501
74-431-30,627 PACIFIC AVE ALAMEDA 94501
74-429-11,633 HAIGHT AVE ALAMEDA 94501
74-429-17,613 HAIGHT AVE ALAMEDA 94501
74-428-35,638 HAIGHT AVE ALAMEDA 94501
74-428-7,627 SANTA CLARA AVE ALAMEDA 94501
74-426-27,624 TAYLOR AVE ALAMEDA 94501
74-426-28,626 TAYLOR AVE ALAMEDA 94501
74-1305-24-1,568 CENTRAL AVE ALAMEDA 94501
74-1290-25,1272 WEBER ST ALAMEDA 94501
74-1255-104,1810 CLINTON AVE ALAMEDA 94501
74-1255-24,893 UNION ST ALAMEDA 94501
74-1235-67,2020 CLINTON AVE ALAMEDA 94501
74-1235-64,2032 CLINTON AVE ALAMEDA 94501
74-1230-20,2146 CLINTON AVE ALAMEDA 94501
74-1230-39,876 WALNUT ST ALAMEDA 94501
74-1225-121,844 OAK ST ALAMEDA 94501
74-1225-132,888 OAK ST ALAMEDA 94501
74-1225-6,858 CEDAR ST ALAMEDA 94501
74-1225-123,864 OAK ST ALAMEDA 94501
74-1225-133,884 OAK ST ALAMEDA 94501
74-1225-96,957 PARK ST ALAMEDA 94501
74-1225-98,947 PARK ST ALAMEDA 94501
74-1086-10-2,335 BEACH RD ALAMEDA 94502
74-1086-2-2,331 BEACH RD ALAMEDA 94502
74-1080-33,221 MAITLAND DR ALAMEDA 94502
74-1080-29,305 MAITLAND DR ALAMEDA 94502
74-1080-28,311 MAITLAND DR ALAMEDA 94502
74-1080-34,219 MAITLAND DR ALAMEDA 94502
74-1080-32,225 MAITLAND DR ALAMEDA 94502
74-1080-30,301 MAITLAND DR ALAMEDA 94502
74-1080-27,313 MAITLAND DR ALAMEDA 94502
74-1080-8,326 BEACH RD ALAMEDA 94502
74-1080-23,329 MAITLAND DR ALAMEDA 94502
74-1080-18,353 MAITLAND DR ALAMEDA 94502
74-1080-17-1,357 MAITLAND DR ALAMEDA 94502
74-1080-15-8,503 FITCHBURG AVE ALAMEDA 94502
74-1036-26,514 FLOWER LN ALAMEDA 94502
74-1035-29-13,812 ISLAND DR ALAMEDA 94502
74-1035-29-28,820 ISLAND DR ALAMEDA 94502
74-1035-76,81 MAITLAND DR ALAMEDA 94502
74-1035-29-18,20 MAITLAND DR ALAMEDA 94502
74-1035-73,71 MAITLAND DR ALAMEDA 94502
74-1035-66,43 MAITLAND DR ALAMEDA 94502
74-1035-77,85 MAITLAND DR ALAMEDA 94502
75-9-10,340 CASTRO ST SAN LEANDRO 94577
75-86-2-4,2325 CHERRY ST SAN LEANDRO 94577
75-86-2-3,2319 CHERRY ST SAN LEANDRO 94577
75-86-11,2373 CHERRY ST SAN LEANDRO 94577
75-85-3,2219 CHERRY ST SAN LEANDRO 94577
75-85-9-1,2265 CHERRY ST SAN LEANDRO 94577
75-84-9,2372 CHERRY ST SAN LEANDRO 94577
75-84-10-1,2368 CHERRY ST SAN LEANDRO 94577
75-84-1-4,2318 CHERRY ST SAN LEANDRO 94577
75-84-1-6,285 2ND AVE SAN LEANDRO 94577
75-84-1-3,2326 CHERRY ST SAN LEANDRO 94577
75-84-1-2,2330 CHERRY ST SAN LEANDRO 94577
75-83-12,290 2ND AVE SAN LEANDRO 94577
75-83-14-2,2268 CHERRY ST SAN LEANDRO 94577
75-83-14-1,2272 CHERRY ST SAN LEANDRO 94577
75-83-11-4,2281 WASHINGTON AVE SAN LEANDRO 94577
75-82-13-2,389 ESTABROOK ST SAN LEANDRO 94577
75-8-3-2,271 WILLIAMS ST SAN LEANDRO 94577
75-8-8,296 CASTRO ST SAN LEANDRO 94577
75-77-20-1,2072 SAN LEANDRO BLVD SAN LEANDRO 94577
75-77-12-4,459 HARLAN ST SAN LEANDRO 94577
75-75-18,373 HARLAN ST SAN LEANDRO 94577
75-75-20-2,277 HARLAN ST SAN LEANDRO 94577
75-75-22,251 HARLAN ST SAN LEANDRO 94577
